㪕	coek3
㪗	tau2
㬤	jap1
㮇	tim2
㿭	caak3
䀇	gu2
䂻	zaang6
䉲	mi4
䝋	zung1
䝼	cing4
䝼	zing6
䥛	git3
一	jat1
丁	deng1
丁	ding1
七	cat1
万	maan6
万	mak6
丈	zoeng6
三	slaam1
上	soeng6
上	soeng5
下	haa6
下	haa5
不	bat1
与	jyu5
丐	koi3
丑	cau2
且	ce2
丕	pi1
世	sai3
丘	jau1
丙	bing2
丞	sing4
丟	diu1
並	bing6
丫	aa1
中	zung3
中	zung1
丰	fung1
串	cyun3
丸	jyun4
丹	daan1
主	zyu2
丽	lai6
乃	naai5
久	gau2
么	jiu1
么	mo1
么	maa1
之	zi1
乍	zaa3
乎	wu4
乏	faat6
乒	bing1
乓	baang1
乖	gwaai1
乘	sing4
乘	sing6
乙	jyut3
九	gau2
乞	hat1
也	jaa5
乩	gi1
乱	lyun6
乳	jyu5
乾	kin4
乾	gon1
亂	lyun6
了	liu5
予	jyu5
予	jyu4
事	sy6
事	si6
二	ji6
于	jyu1
于	jyu4
云	wan4
互	wu6
五	ng5
井	zing2
井	zeng2
亙	gang2
些	sle1
亞	aa3
亟	gik1
亟	ki3
亡	mong4
交	gaau1
交	geu1
亥	hoi6
亦	jik6
亨	hang1
享	hoeng2
京	ging1
亭	ting4
亮	loeng6
人	jan4
什	sam6
什	sap6
仁	ngan4
仁	jan4
仃	ding1
仄	zak1
仅	gan2
仆	fu6
仇	cau4
仇	kau4
今	gam1
介	gaai3
仍	jing4
从	cung4
仔	zy2
仔	zi2
仔	zai2
仕	sy6
仕	si6
他	taa1
仗	zoeng3
仗	zoeng6
付	fu6
仙	slin1
仞	jan6
仟	cin1
代	doi6
令	ling6
以	ji5
仰	ngong5
仰	joeng5
仲	zung6
仳	pi2
件	gin6
价	gaa3
任	jam4
任	jam6
份	fan6
仿	fong2
企	ki5
伉	kong3
伊	ji1
伍	ng5
伏	buk6
伏	fuk6
伐	faat6
休	jau1
伕	fu1
优	jau1
伙	fo2
伢	ngaa4
伯	baak3
估	gu2
伴	pun5
伴	bun6
伶	ling4
伸	san1
伺	cy6
伺	sy6
伺	ci6
伺	si6
似	cy5
似	ci5
伽	gaa1
伽	ke4
佃	din6
佃	tin4
但	daan6
佇	cyu5
佈	bu3
位	wai2
位	wai6
低	dai1
住	zyu6
佐	zo2
佑	jau6
体	tai2
佔	zim3
何	ho4
佗	to4
佘	se4
余	jyu4
佛	fat6
佛	fat1
作	zok3
佝	kyu1
佞	ning6
你	ni5
佢	kyu5
佣	jung6
佩	pui3
佬	lu2
佯	joeng4
佰	baak3
佳	gaai1
併	bing3
佻	tiu1
使	si2
使	si3
侃	hon2
侄	zat6
來	loi4
來	lai4
侈	ci2
侉	kwaa1
例	lai6
侍	si6
侏	zyu1
侖	lyun4
侖	lan4
供	gung1
供	gung3
依	ji1
侮	mu5
侯	hau4
侵	cam1
侶	lyu5
侷	guk6
便	bin6
便	pin4
係	hai6
促	cuk1
俄	ngo4
俊	zan3
俎	zo2
俏	ciu3
俐	li6
俑	jung2
俗	zuk6
俘	fu1
俚	li5
保	bu2
俞	jyu4
俟	sy6
俟	si6
俟	ki4
俠	haap6
信	slyun3
信	slan3
俬	sy1
俬	si1
修	slau1
俯	fu2
俱	gyu6
俳	paai4
俸	fung6
俺	jim3
俾	bi2
倀	coeng1
倀	caang4
倆	loeng5
倉	cong1
個	go3
倌	gun1
倍	pui5
倏	suk1
們	mun4
倒	du3
倒	du2
倔	gwat6
倖	hang6
倘	tong2
候	hau6
倚	ji2
借	ze3
倡	coeng1
倣	fong2
倥	hung1
倥	hung2
倦	gyun6
倨	gyu3
倩	sin6
倪	ngai4
倫	lyun4
倫	lan4
倭	wo1
值	zik6
偃	jin2
假	kaa3
假	gaa3
假	gaa2
偉	wai5
偌	je6
偎	wui1
偏	pin1
偕	gaai1
做	zu3
停	ting4
健	gin6
側	zak1
偵	zing1
偶	ngau5
偷	tau1
偽	ngai6
傀	kwai2
傀	gwai1
傅	fu6
傍	bong6
傍	pong4
傑	git6
傖	cong1
傘	slaan3
備	bi6
傢	gaa1
催	cui1
傭	jung4
傲	ngu6
傳	zyun6
傳	cyun4
債	zaai3
傷	soeng1
傻	slo4
傾	king1
僅	gan2
像	zoeng6
僑	kiu4
僕	puk6
僕	buk6
僖	hi1
僚	liu4
僞	ngai6
僥	hiu1
僧	zang1
僭	cim3
僮	tung4
僮	zong6
僱	gu3
僵	goeng1
價	gaa3
僻	pik1
儀	ji4
儁	zan3
儂	nung4
億	jik1
儈	kui3
儉	gim6
儐	ban3
儒	jyu4
儔	cau4
儘	zan6
償	coeng4
儡	lui5
優	jau1
儲	cyu4
儷	lai6
儼	jim5
儿	ji4
儿	jan4
兀	ngat6
允	wan5
元	jyun4
兄	hing1
充	cung1
兆	ziu6
兇	hung1
先	slin1
光	gong1
克	kak1
克	hak1
兌	dui3
免	min5
兑	dui3
兒	ji4
兔	tu3
兕	sy6
兕	si6
兗	jin5
党	dong2
兜	dau1
兢	ging1
入	jap6
內	nui6
全	cyun4
兩	loeng5
兩	loeng2
八	baat3
八	bet3
公	gung1
六	luk6
兮	hai4
共	gung6
兵	bing1
其	ki4
具	gyu6
典	din2
兼	gim1
冀	gi3
冉	jim5
冊	caak3
再	zoi3
冑	zau6
冒	maau6
冒	mu6
冕	min5
冗	jung2
冠	gun3
冠	gun1
冢	zung2
冤	jyun1
冥	ming4
冪	mik6
冬	dung1
冰	bing1
冶	je5
冷	laang5
冽	lit6
凄	cai1
准	zyun2
准	zan2
凈	zeng6
